5 Minutes,Lane 1 Speed (mph),Lane 1 Occ (%),Lane 2 Speed (mph),Lane 2 Occ (%),Lane 3 Speed (mph),Lane 3 Occ (%),Lane 4 Speed (mph),Lane 4 Occ (%),Speed (mph),Occupancy (%),# Lane Points,% Observed
9/14/2022 16:15,68.80,6.40,63.90,13.90,62.50,6.00,58.70,5.00,64.00,7.80,4,0.00
9/14/2022 16:20,69.70,5.70,64.70,12.90,63.30,5.30,59.50,4.40,64.80,7.10,4,0.00
9/14/2022 16:25,69.00,6.60,64.10,14.30,62.70,6.20,58.90,5.30,64.20,8.10,4,0.00
9/14/2022 16:30,69.40,6.80,64.50,14.50,63.00,6.40,59.20,5.40,64.60,8.20,4,0.00
9/14/2022 16:35,70.10,7.30,65.10,15.30,63.70,6.90,59.80,5.90,65.20,8.80,4,0.00
9/14/2022 16:40,69.40,6.90,64.50,14.60,63.00,6.40,59.20,5.40,64.60,8.30,4,0.00
9/14/2022 16:45,70.80,8.00,65.70,16.30,64.30,7.50,60.40,6.50,65.90,9.60,4,0.00
9/14/2022 16:50,70.40,6.40,65.30,13.90,63.90,6.00,60.10,5.00,65.50,7.80,4,0.00
9/14/2022 16:55,68.70,6.80,63.80,14.50,62.40,6.40,58.60,5.40,63.90,8.30,4,0.00
9/14/2022 17:00,68.30,6.60,63.60,14.20,62.10,6.20,58.40,5.20,63.60,8.10,4,0.00
9/14/2022 17:05,68.10,6.10,63.40,13.50,61.90,5.70,58.20,4.70,63.40,7.50,4,0.00
9/14/2022 17:10,67.40,6.90,62.80,14.70,61.30,6.50,57.60,5.50,62.80,8.40,4,0.00
9/14/2022 17:15,68.80,8.60,63.90,17.10,62.50,8.00,58.70,7.00,64.00,10.20,4,0.00
9/14/2022 17:20,67.80,8.10,63.20,16.50,61.70,7.60,57.90,6.60,63.20,9.70,4,0.00
9/14/2022 17:25,68.00,8.50,63.30,17.00,61.80,7.90,58.10,6.90,63.40,10.10,4,0.00
9/14/2022 17:30,67.90,7.80,63.20,16.00,61.70,7.30,58.00,6.30,63.30,9.40,4,0.00
9/14/2022 17:35,69.90,6.80,64.90,14.50,63.50,6.40,59.70,5.40,65.00,8.30,4,0.00
9/14/2022 17:40,70.20,8.00,65.20,16.30,63.80,7.50,59.90,6.50,65.30,9.50,4,0.00
9/14/2022 17:45,68.60,7.30,63.80,15.20,62.30,6.80,58.50,5.80,63.80,8.80,4,0.00
9/14/2022 17:50,69.70,6.20,64.70,13.60,63.30,5.80,59.50,4.80,64.80,7.60,4,0.00
9/14/2022 17:55,71.00,7.10,65.80,15.00,64.50,6.70,60.60,5.70,66.00,8.60,4,0.00
9/14/2022 18:00,69.70,5.10,64.70,11.90,63.30,4.70,59.50,3.70,64.80,6.40,4,0.00
9/14/2022 18:05,69.50,5.40,64.60,12.50,63.20,5.10,59.40,4.10,64.70,6.80,4,0.00
9/14/2022 18:10,69.60,4.90,64.60,11.60,63.20,4.60,59.40,3.60,64.70,6.20,4,0.00
9/14/2022 18:15,69.80,5.90,64.80,13.10,63.40,5.50,59.60,4.50,64.90,7.20,4,0.00
9/14/2022 18:20,69.30,5.20,64.40,12.10,63.00,4.80,59.20,3.80,64.50,6.50,4,0.00
9/14/2022 18:25,70.00,5.70,65.00,12.90,63.60,5.40,59.70,4.40,65.10,7.10,4,0.00
9/14/2022 18:30,69.50,4.40,64.60,10.90,63.20,4.10,59.40,3.10,64.70,5.60,4,0.00
9/14/2022 18:35,70.20,5.00,65.20,11.90,63.80,4.70,60.00,3.70,65.30,6.30,4,0.00
9/14/2022 18:40,70.10,4.80,65.10,11.50,63.70,4.50,59.90,3.50,65.20,6.10,4,0.00
9/14/2022 18:45,71.00,3.60,65.90,9.70,64.50,3.30,60.60,2.30,66.00,4.70,4,0.00
9/14/2022 18:50,70.30,5.10,65.20,11.90,63.90,4.80,60.00,3.80,65.40,6.40,4,0.00
9/14/2022 18:55,70.70,4.50,65.60,11.00,64.20,4.10,60.30,3.10,65.70,5.70,4,0.00
9/14/2022 19:00,70.00,4.00,65.00,10.40,63.60,3.80,59.70,2.80,65.10,5.20,4,0.00
9/14/2022 19:05,70.50,3.70,65.40,9.90,64.00,3.50,60.20,2.50,65.50,4.90,4,0.00
9/14/2022 19:10,70.40,3.20,65.30,9.10,63.90,2.90,60.10,1.80,65.40,4.30,4,0.00
9/14/2022 19:15,70.60,3.40,65.50,9.50,64.10,3.20,60.30,2.20,65.60,4.60,4,0.00
9/14/2022 19:20,70.00,3.70,65.00,9.90,63.60,3.40,59.80,2.40,65.10,4.90,4,0.00
9/14/2022 19:25,68.80,3.70,64.00,9.90,62.50,3.40,58.80,2.30,64.00,4.80,4,0.00
9/14/2022 19:30,69.40,3.30,64.50,9.30,63.00,3.10,59.20,2.10,64.50,4.40,4,0.00
9/14/2022 19:35,68.90,3.50,64.10,9.60,62.60,3.20,58.90,2.20,64.10,4.60,4,0.00
9/14/2022 19:40,69.00,2.80,64.10,8.60,62.70,2.60,58.90,1.60,64.10,3.90,4,0.00
9/14/2022 19:45,69.40,3.20,64.50,9.10,63.00,3.00,59.20,2.00,64.50,4.30,4,0.00
9/14/2022 19:50,69.30,2.90,64.40,8.70,62.90,2.70,59.10,1.70,64.40,4.00,4,0.00
9/14/2022 19:55,69.80,3.30,64.80,9.30,63.40,3.00,59.60,1.90,64.80,4.40,4,0.00
9/14/2022 20:00,69.40,3.40,64.50,9.40,63.10,3.10,59.30,2.00,64.50,4.50,4,0.00
9/14/2022 20:05,69.10,2.70,64.30,8.30,62.80,2.50,59.00,1.50,64.20,3.70,4,0.00
9/14/2022 20:10,70.60,2.30,65.50,7.80,64.10,2.20,60.30,1.20,65.50,3.40,4,0.00
9/14/2022 20:15,70.70,2.60,65.60,8.30,64.20,2.40,60.40,1.40,65.60,3.70,4,0.00
9/14/2022 20:20,70.50,2.70,65.40,8.40,64.00,2.50,60.20,1.50,65.50,3.80,4,0.00
9/14/2022 20:25,70.90,2.70,65.80,8.40,64.40,2.40,60.60,1.30,65.80,3.70,4,0.00
9/14/2022 20:30,70.20,2.70,65.20,8.40,63.80,2.40,60.00,1.30,65.20,3.70,4,0.00
9/14/2022 20:35,70.80,2.50,65.70,8.00,64.30,2.20,60.50,1.20,65.70,3.50,4,0.00
9/14/2022 20:40,70.80,2.50,65.70,8.10,64.30,2.20,60.50,1.10,65.70,3.50,4,0.00
9/14/2022 20:45,71.20,2.80,66.00,8.40,64.60,2.50,60.80,1.40,66.10,3.80,4,0.00
9/14/2022 20:50,70.80,3.00,65.70,8.80,64.30,2.70,60.50,1.60,65.70,4.00,4,0.00
9/14/2022 20:55,70.80,2.00,65.70,7.40,64.30,1.90,60.50,0.80,65.70,3.00,4,0.00
9/14/2022 21:00,70.70,2.50,65.60,8.10,64.20,2.20,60.40,1.10,65.50,3.50,4,0.00
9/14/2022 21:05,69.50,2.40,64.50,7.80,63.10,2.20,59.30,1.10,64.50,3.40,4,0.00
9/14/2022 21:10,69.80,2.30,64.80,7.80,63.40,2.20,59.60,1.10,64.80,3.40,4,0.00
9/14/2022 21:15,70.00,2.10,65.00,7.60,63.60,2.00,59.80,1.00,65.00,3.20,4,0.00
9/14/2022 21:20,70.40,2.40,65.40,7.90,63.90,2.10,60.10,1.00,65.30,3.30,4,0.00
9/14/2022 21:25,70.90,1.90,65.80,7.30,64.40,1.80,60.60,0.80,65.80,3.00,4,0.00
9/14/2022 21:30,70.90,2.40,65.80,7.90,64.40,2.20,60.60,1.20,65.80,3.40,4,0.00
9/14/2022 21:35,71.30,2.00,66.10,7.40,64.70,1.90,60.90,0.90,66.10,3.10,4,0.00
9/14/2022 21:40,72.10,2.40,66.80,8.00,65.40,2.30,61.60,1.30,66.90,3.50,4,0.00
9/14/2022 21:45,71.60,2.00,66.40,7.20,65.00,1.80,61.10,0.80,66.40,2.90,4,0.00
9/14/2022 21:50,71.10,1.80,66.00,7.10,64.50,1.70,60.70,0.70,65.90,2.80,4,0.00
9/14/2022 21:55,71.40,1.60,66.20,6.70,64.80,1.30,61.00,0.30,66.10,2.50,4,0.00
9/14/2022 22:00,70.60,2.10,65.50,7.60,64.10,2.00,60.30,2.10,65.50,3.40,4,0.00
9/14/2022 22:05,70.70,2.00,65.60,7.40,64.20,1.90,60.40,0.90,65.60,3.00,4,0.00
9/14/2022 22:10,70.70,1.80,65.60,7.00,64.20,1.60,60.40,2.10,65.60,3.10,4,0.00
9/14/2022 22:15,70.10,1.50,65.10,6.50,63.70,1.20,59.90,0.20,65.00,2.30,4,0.00
9/14/2022 22:20,70.00,1.60,65.00,6.80,63.60,1.50,59.80,0.50,64.90,2.60,4,0.00
9/14/2022 22:25,70.00,1.90,65.00,7.30,63.60,1.80,59.80,1.90,65.00,3.20,4,0.00
9/14/2022 22:30,70.40,1.60,65.40,6.60,63.90,1.30,60.10,0.20,65.20,2.40,4,0.00
9/14/2022 22:35,70.80,1.70,65.70,7.00,64.30,1.60,60.50,2.00,65.70,3.10,4,0.00
9/14/2022 22:40,70.40,1.60,65.40,6.70,63.90,1.30,60.10,0.20,65.30,2.40,4,0.00
9/14/2022 22:45,71.00,1.60,65.90,6.70,64.50,1.40,60.60,0.20,65.80,2.50,4,0.00
9/14/2022 22:50,70.80,1.40,65.70,6.50,64.30,1.30,60.50,1.40,65.60,2.70,4,0.00
9/14/2022 22:55,70.60,1.30,65.50,6.20,64.10,1.00,60.30,1.70,65.30,2.50,4,0.00
9/14/2022 23:00,70.60,1.60,65.50,6.70,64.10,1.30,60.30,1.00,65.40,2.70,4,0.00
9/14/2022 23:05,70.40,1.30,65.40,6.20,63.90,1.00,60.10,1.20,65.20,2.40,4,0.00
9/14/2022 23:10,70.50,1.20,65.40,6.10,64.00,0.90,60.20,1.40,65.30,2.40,4,0.00
9/14/2022 23:15,70.50,1.30,65.40,6.20,64.00,1.00,60.20,1.80,65.30,2.60,4,0.00
9/14/2022 23:20,70.40,1.20,65.40,6.00,63.90,0.90,60.10,2.30,65.20,2.60,4,0.00
9/14/2022 23:25,70.00,1.10,65.00,5.90,63.60,0.80,59.80,2.70,64.80,2.60,4,0.00
9/14/2022 23:30,70.20,1.40,65.20,6.30,63.80,1.10,60.00,1.70,64.90,2.60,4,0.00
9/14/2022 23:35,70.50,0.90,65.40,5.70,64.00,0.70,60.20,1.50,65.20,2.20,4,0.00
9/14/2022 23:40,70.50,1.10,65.40,6.00,64.00,0.90,60.20,1.90,65.10,2.50,4,0.00
9/14/2022 23:45,70.50,1.10,65.40,6.00,64.00,0.90,60.20,1.80,65.20,2.40,4,0.00
9/14/2022 23:50,70.60,1.50,65.50,6.50,64.10,1.20,60.30,1.00,65.30,2.50,4,0.00
9/14/2022 23:55,70.40,1.40,65.40,6.30,63.90,1.10,60.10,1.60,65.00,2.60,4,0.00
9/15/2022 0:00,70.40,1.00,65.40,5.70,63.90,0.70,60.10,1.40,65.00,2.20,4,0.00
9/15/2022 0:05,70.30,1.20,65.30,6.00,63.80,0.90,60.00,1.70,65.10,2.40,4,0.00
9/15/2022 0:10,70.40,1.10,65.40,6.00,63.90,0.90,60.10,1.60,65.10,2.40,4,0.00
9/15/2022 0:15,70.50,1.00,65.40,5.80,64.00,0.80,60.20,1.10,65.10,2.20,4,0.00
9/15/2022 0:20,70.60,1.00,65.50,5.80,64.10,0.80,60.30,1.20,65.20,2.20,4,0.00
9/15/2022 0:25,70.40,1.00,65.40,5.80,63.90,0.80,60.10,1.30,65.00,2.20,4,0.00
9/15/2022 0:30,70.40,1.00,65.40,5.70,63.90,0.70,60.10,1.10,65.00,2.20,4,0.00
9/15/2022 0:35,70.40,0.90,65.40,5.70,63.90,0.70,60.10,0.90,64.90,2.10,4,0.00
9/15/2022 0:40,70.40,1.30,65.40,6.10,63.90,1.00,60.10,0.80,65.00,2.30,4,0.00
9/15/2022 0:45,70.30,1.10,65.30,5.80,63.80,0.80,60.00,0.80,64.90,2.10,4,0.00
9/15/2022 0:50,70.10,1.20,65.10,6.00,63.70,0.90,59.90,1.40,64.70,2.40,4,0.00
9/15/2022 0:55,70.20,1.10,65.20,5.90,63.80,0.80,60.00,1.00,64.80,2.20,4,0.00
9/15/2022 1:00,70.30,1.20,65.30,6.10,63.80,0.90,60.00,1.00,64.90,2.30,4,0.00
9/15/2022 1:05,70.20,0.90,65.20,5.70,63.80,0.70,60.00,1.20,64.80,2.10,4,0.00
9/15/2022 1:10,70.20,1.20,65.20,6.00,63.80,0.90,60.00,1.00,64.80,2.20,4,0.00
9/15/2022 1:15,70.20,1.00,65.20,5.80,63.80,0.70,60.00,1.00,64.90,2.10,4,0.00
9/15/2022 1:20,70.20,1.10,65.20,5.90,63.80,0.80,60.00,1.10,64.70,2.20,4,0.00
9/15/2022 1:25,70.20,1.10,65.20,5.90,63.80,0.80,60.00,1.20,64.80,2.30,4,0.00
9/15/2022 1:30,70.20,1.20,65.20,6.00,63.80,0.90,60.00,1.60,64.80,2.40,4,0.00
9/15/2022 1:35,70.30,1.00,65.30,5.80,63.80,0.70,60.00,1.30,64.90,2.20,4,0.00
9/15/2022 1:40,70.40,1.10,65.40,5.80,63.90,0.80,60.10,1.00,64.90,2.20,4,0.00
9/15/2022 1:45,70.40,0.90,65.40,5.70,63.90,0.70,60.10,1.20,65.00,2.10,4,0.00
9/15/2022 1:50,70.50,1.00,65.40,5.80,64.00,0.80,60.20,0.80,65.20,2.10,4,0.00
9/15/2022 1:55,70.50,0.90,65.40,5.70,64.00,0.70,60.20,0.90,65.10,2.10,4,0.00
9/15/2022 2:00,70.40,1.00,65.40,5.70,63.90,0.70,60.10,1.00,64.90,2.10,4,0.00
9/15/2022 2:05,70.30,1.00,65.30,5.80,63.80,0.70,60.00,1.00,64.90,2.10,4,0.00
9/15/2022 2:10,70.40,1.10,65.40,5.90,63.90,0.80,60.10,1.30,65.00,2.30,4,0.00
9/15/2022 2:15,70.40,0.90,65.40,5.70,63.90,0.70,60.10,0.90,65.00,2.10,4,0.00
9/15/2022 2:20,70.40,1.10,65.40,6.00,63.90,0.90,60.10,1.20,65.00,2.30,4,0.00
9/15/2022 2:25,70.50,0.90,65.40,5.70,64.00,0.70,60.20,1.00,65.10,2.10,4,0.00
9/15/2022 2:30,70.10,1.00,65.10,5.80,63.70,0.80,59.90,1.40,64.90,2.30,4,0.00
9/15/2022 2:35,70.30,1.00,65.30,5.80,63.80,0.70,60.00,1.20,64.90,2.20,4,0.00
9/15/2022 2:40,70.60,1.30,65.50,6.20,64.10,1.00,60.30,1.70,65.20,2.50,4,0.00
9/15/2022 2:45,70.60,1.00,65.50,5.70,64.10,0.70,60.30,1.40,65.30,2.20,4,0.00
9/15/2022 2:50,70.50,1.10,65.40,5.80,64.00,0.80,60.20,1.40,65.00,2.30,4,0.00
9/15/2022 2:55,70.50,1.00,65.40,5.70,64.00,0.70,60.20,1.20,65.10,2.20,4,0.00
9/15/2022 3:00,70.40,0.90,65.40,5.70,63.90,0.70,60.10,1.60,65.00,2.20,4,0.00
9/15/2022 3:05,70.10,1.00,65.10,5.70,63.70,0.70,59.80,1.40,64.70,2.20,4,0.00
9/15/2022 3:10,70.10,1.00,65.10,5.80,63.70,0.80,59.90,1.50,64.80,2.30,4,0.00
9/15/2022 3:15,70.20,1.20,65.20,6.00,63.80,0.90,60.00,1.50,65.00,2.40,4,0.00
9/15/2022 3:20,70.30,1.00,65.30,5.70,63.80,0.70,60.00,1.50,65.10,2.30,4,0.00
9/15/2022 3:25,70.20,1.00,65.20,5.90,63.80,0.90,60.00,1.70,65.00,2.40,4,0.00
9/15/2022 3:30,70.30,0.90,65.30,5.80,63.80,0.90,60.00,2.10,65.10,2.40,4,0.00
9/15/2022 3:35,70.60,1.20,65.50,6.20,64.10,1.10,60.30,1.00,65.40,2.40,4,0.00
9/15/2022 3:40,70.60,1.00,65.50,5.80,64.10,0.90,60.30,2.40,65.40,2.50,4,0.00
9/15/2022 3:45,70.60,1.10,65.50,6.00,64.10,0.90,60.30,2.70,65.40,2.70,4,0.00
9/15/2022 3:50,70.70,1.10,65.60,5.90,64.20,0.90,60.40,2.60,65.40,2.60,4,0.00
9/15/2022 3:55,70.40,1.60,65.40,6.70,63.90,1.50,60.10,1.50,65.30,2.80,4,0.00
9/15/2022 4:00,70.60,1.20,65.50,6.10,64.10,1.10,60.30,1.30,65.40,2.40,4,0.00
9/15/2022 4:05,70.50,1.80,65.40,7.10,64.00,1.70,60.20,1.70,65.40,3.10,4,0.00
9/15/2022 4:10,70.30,1.80,65.30,7.10,63.80,1.70,60.00,0.70,65.20,2.80,4,0.00
9/15/2022 4:15,71.10,2.80,66.00,8.50,64.50,2.60,60.70,1.60,66.00,3.90,4,0.00
9/15/2022 4:20,70.10,2.80,65.10,8.60,63.70,2.70,59.90,3.00,65.10,4.30,4,0.00
9/15/2022 4:25,70.10,2.80,65.10,8.50,63.70,2.60,59.90,3.10,65.10,4.20,4,0.00
9/15/2022 4:30,70.00,2.70,65.00,8.40,63.60,2.50,59.70,2.80,65.00,4.10,4,0.00
9/15/2022 4:35,70.30,2.70,65.30,8.40,63.80,2.50,60.00,2.80,65.30,4.10,4,0.00
9/15/2022 4:40,70.50,3.30,65.40,9.20,64.00,3.00,60.20,3.40,65.50,4.70,4,0.00
9/15/2022 4:45,70.50,3.60,65.40,9.80,64.00,3.40,60.20,3.50,65.50,5.10,4,0.00
9/15/2022 4:50,70.20,3.40,65.20,9.40,63.80,3.10,59.90,2.10,65.20,4.50,4,0.00
9/15/2022 4:55,69.80,4.60,64.80,11.30,63.40,4.30,59.60,3.30,64.90,5.90,4,0.00
9/15/2022 5:00,71.00,4.60,65.90,11.20,64.50,4.30,60.60,3.30,66.00,5.80,4,0.00
9/15/2022 5:05,72.70,5.50,67.30,12.60,65.90,5.20,62.10,4.20,67.50,6.90,4,0.00
9/15/2022 5:10,71.90,5.90,66.60,13.10,65.20,5.50,61.40,4.50,66.80,7.30,4,0.00
9/15/2022 5:15,71.00,7.60,65.90,15.80,64.50,7.20,60.60,6.20,66.00,9.20,4,0.00
9/15/2022 5:20,71.50,7.60,66.30,15.70,64.90,7.10,61.10,6.10,66.50,9.10,4,0.00
9/15/2022 5:25,69.90,8.20,64.90,16.60,63.50,7.70,59.70,6.70,65.00,9.80,4,0.00
9/15/2022 5:30,70.50,7.80,65.40,16.00,64.00,7.30,60.20,6.30,65.60,9.40,4,0.00
9/15/2022 5:35,70.50,9.10,65.40,17.90,64.00,8.50,60.20,7.50,65.60,10.80,4,0.00
9/15/2022 5:40,70.50,8.00,65.40,16.20,64.00,7.50,60.20,6.50,65.60,9.50,4,0.00
9/15/2022 5:45,71.60,9.50,66.30,18.60,65.00,8.90,61.00,8.00,66.50,11.30,4,0.00
9/15/2022 5:50,71.90,8.50,66.50,17.10,65.20,8.00,61.30,7.00,66.80,10.10,4,0.00
9/15/2022 5:55,71.10,8.90,65.90,17.60,64.60,8.30,60.70,7.30,66.20,10.50,4,0.00
9/15/2022 6:00,70.60,8.90,65.50,17.70,64.10,8.40,60.30,7.40,65.70,10.60,4,0.00
9/15/2022 6:05,70.60,7.70,65.50,15.80,64.10,7.20,60.30,6.20,65.70,9.20,4,0.00
9/15/2022 6:10,69.20,10.00,64.30,19.20,62.80,9.30,59.00,8.30,64.40,11.70,4,0.00
9/15/2022 6:15,69.40,7.70,64.50,15.80,63.00,7.20,59.20,6.20,64.60,9.20,4,0.00
9/15/2022 6:20,68.40,9.30,63.70,18.20,62.20,8.70,58.40,7.70,63.70,11.00,4,0.00
9/15/2022 6:25,66.90,9.50,62.40,18.50,60.90,8.90,57.30,7.90,62.40,11.20,4,0.00
9/15/2022 6:30,67.50,9.20,62.90,18.00,61.40,8.60,57.70,7.60,62.90,10.80,4,0.00
9/15/2022 6:35,68.10,9.10,63.40,17.90,61.90,8.50,58.20,7.50,63.40,10.70,4,0.00
9/15/2022 6:40,68.00,9.70,63.30,18.80,61.80,9.10,58.10,8.10,63.40,11.40,4,0.00
9/15/2022 6:45,68.00,9.40,63.30,18.40,61.80,8.80,58.10,7.80,63.40,11.10,4,0.00
9/15/2022 6:50,68.00,10.50,63.30,19.90,61.80,9.80,58.10,8.80,63.40,12.30,4,0.00
9/15/2022 6:55,68.10,10.30,63.40,19.60,61.90,9.60,58.20,8.60,63.40,12.00,4,0.00
9/15/2022 7:00,66.30,8.30,61.80,16.70,60.30,7.80,56.70,6.80,61.80,9.90,4,0.00
9/15/2022 7:05,64.20,9.80,60.00,18.90,58.50,9.20,54.80,8.20,59.90,11.50,4,0.00
9/15/2022 7:10,64.30,9.80,60.10,18.90,58.60,9.20,54.90,8.20,60.00,11.50,4,0.00
9/15/2022 7:15,64.50,9.40,60.30,18.40,58.70,8.80,55.10,7.80,60.20,11.10,4,0.00
9/15/2022 7:20,63.30,10.00,59.20,19.20,57.70,9.30,54.10,8.40,59.10,11.70,4,0.00
9/15/2022 7:25,60.20,11.80,56.70,22.00,55.00,11.10,51.60,10.10,56.40,13.70,4,0.00
9/15/2022 7:30,50.50,17.00,48.30,29.90,46.50,16.40,43.40,15.60,47.60,19.70,4,0.00
9/15/2022 7:35,43.40,18.40,43.00,31.70,40.70,17.20,38.60,16.30,41.80,20.90,4,0.00
9/15/2022 7:40,36.40,20.50,38.00,34.90,35.50,19.20,33.80,18.30,36.20,23.20,4,0.00
9/15/2022 7:45,36.30,18.20,37.90,31.40,35.40,17.00,33.60,16.10,36.10,20.70,4,0.00
9/15/2022 7:50,37.20,18.60,37.90,32.00,35.50,17.40,33.70,16.50,36.40,21.10,4,0.00
9/15/2022 7:55,38.20,15.70,39.50,27.80,37.00,14.70,35.20,13.80,37.80,18.00,4,0.00
9/15/2022 8:00,50.90,7.90,49.60,16.20,47.50,7.40,44.90,6.40,48.60,9.50,4,0.00
9/15/2022 8:05,54.10,9.70,51.60,18.80,49.50,9.10,46.50,8.10,50.90,11.40,4,0.00
9/15/2022 8:10,56.50,10.00,53.40,19.20,51.70,9.30,48.30,8.40,52.90,11.70,4,0.00
9/15/2022 8:15,50.90,16.20,49.60,28.50,47.50,15.20,44.90,14.30,48.60,18.60,4,0.00
9/15/2022 8:20,41.00,22.30,41.70,37.50,39.40,20.90,37.30,19.90,40.20,25.10,4,0.00
9/15/2022 8:25,35.40,23.00,37.20,38.60,34.70,21.60,33.00,20.60,35.40,25.90,4,0.00
9/15/2022 8:30,31.20,24.50,33.80,40.80,31.10,23.00,29.70,22.00,31.70,27.60,4,0.00
9/15/2022 8:35,28.10,25.10,31.30,41.60,28.60,23.50,27.30,22.50,29.10,28.20,4,0.00
9/15/2022 8:40,30.00,21.10,32.90,35.70,30.20,19.80,28.80,18.80,30.70,23.80,4,0.00
9/15/2022 8:45,29.50,22.00,32.50,37.10,29.80,20.60,28.40,19.60,30.30,24.80,4,0.00
9/15/2022 8:50,28.50,23.80,31.70,39.70,28.90,22.30,27.70,21.30,29.40,26.80,4,0.00
9/15/2022 8:55,29.50,22.70,32.40,38.10,29.70,21.30,28.40,20.30,30.20,25.60,4,0.00
9/15/2022 9:00,33.60,15.90,35.80,28.00,33.20,14.90,31.60,13.90,33.90,18.10,4,0.00
9/15/2022 9:05,39.30,13.30,40.30,24.20,37.90,12.50,35.90,11.50,38.70,15.40,4,0.00
9/15/2022 9:10,40.50,15.00,41.30,26.70,38.90,14.10,36.90,13.10,39.80,17.20,4,0.00
9/15/2022 9:15,46.30,10.60,45.90,20.20,43.80,9.90,41.40,9.00,44.80,12.40,4,0.00
9/15/2022 9:20,43.80,11.00,43.00,20.80,40.70,10.30,38.60,9.40,41.90,12.90,4,0.00
9/15/2022 9:25,51.00,8.80,49.70,17.50,47.70,8.30,45.00,7.30,48.80,10.50,4,0.00
9/15/2022 9:30,52.40,11.30,50.80,21.20,48.80,10.60,45.90,9.60,49.90,13.20,4,0.00
9/15/2022 9:35,48.10,14.60,47.40,26.10,45.30,13.70,42.80,12.70,46.30,16.80,4,0.00
9/15/2022 9:40,39.90,20.50,40.30,35.20,37.90,19.90,35.90,19.30,38.90,23.70,4,0.00
9/15/2022 9:45,41.70,15.40,42.00,27.30,39.60,14.40,37.60,13.50,40.60,17.70,4,0.00
9/15/2022 9:50,49.70,9.40,48.70,18.30,46.60,8.80,44.00,7.80,47.70,11.10,4,0.00
9/15/2022 9:55,56.90,6.50,53.70,14.10,52.00,6.10,48.60,5.10,53.30,8.00,4,0.00
9/15/2022 10:00,62.80,6.20,58.90,13.60,57.20,5.80,53.70,4.80,58.60,7.60,4,0.00
9/15/2022 10:05,63.80,4.30,59.80,10.80,58.10,4.00,54.60,3.00,59.50,5.50,4,0.00
9/15/2022 10:10,59.60,7.50,56.20,15.60,54.30,7.10,51.10,6.10,55.80,9.10,4,0.00
9/15/2022 10:15,63.90,9.20,59.80,18.10,58.20,8.70,54.70,7.70,59.70,10.90,4,0.00
9/15/2022 10:20,65.80,7.80,61.40,15.90,59.80,7.30,56.20,6.30,61.30,9.30,4,0.00
9/15/2022 10:25,68.90,5.70,64.00,12.90,62.60,5.40,58.80,4.40,64.10,7.10,4,0.00
9/15/2022 10:30,68.00,6.30,63.30,13.80,61.80,5.90,58.10,4.90,63.40,7.80,4,0.00
9/15/2022 10:35,67.70,6.60,63.10,14.20,61.60,6.20,57.90,5.20,63.10,8.00,4,0.00
9/15/2022 10:40,67.60,8.00,63.00,16.30,61.50,7.50,57.80,6.50,63.00,9.50,4,0.00
9/15/2022 10:45,68.40,6.20,63.60,13.60,62.10,5.80,58.40,4.80,63.60,7.60,4,0.00
9/15/2022 10:50,67.10,6.80,62.50,14.50,61.00,6.30,57.30,5.30,62.50,8.20,4,0.00
9/15/2022 10:55,67.20,6.30,62.60,13.80,61.10,5.90,57.40,4.90,62.60,7.70,4,0.00
9/15/2022 11:00,67.50,5.10,62.90,12.00,61.40,4.80,57.70,3.80,62.90,6.40,4,0.00
9/15/2022 11:05,66.00,5.70,61.60,12.80,60.00,5.30,56.40,4.30,61.50,7.00,4,0.00
9/15/2022 11:10,68.10,5.90,63.40,13.10,61.90,5.50,58.20,4.50,63.40,7.20,4,0.00
9/15/2022 11:15,66.20,5.90,61.80,13.20,60.20,5.50,56.60,4.50,61.70,7.30,4,0.00
9/15/2022 11:20,69.70,5.30,64.70,12.30,63.30,5.00,59.50,4.00,64.80,6.70,4,0.00
9/15/2022 11:25,69.20,5.70,64.30,12.90,62.80,5.40,59.10,4.40,64.40,7.10,4,0.00
9/15/2022 11:30,67.90,5.60,63.20,12.70,61.70,5.30,58.00,4.30,63.20,7.00,4,0.00
9/15/2022 11:35,68.00,7.10,63.30,15.00,61.80,6.70,58.10,5.70,63.40,8.60,4,0.00
9/15/2022 11:40,71.10,4.50,65.90,11.00,64.60,4.20,60.70,3.20,66.10,5.70,4,0.00
9/15/2022 11:45,69.20,6.00,64.30,13.30,62.80,5.60,59.10,4.60,64.30,7.40,4,0.00
9/15/2022 11:50,70.00,5.90,65.00,13.20,63.60,5.60,59.70,4.60,65.10,7.30,4,0.00
9/15/2022 11:55,68.60,5.50,63.80,12.60,62.30,5.20,58.50,4.20,63.80,6.90,4,0.00
9/15/2022 12:00,71.20,5.60,65.80,12.70,64.50,5.20,60.60,4.20,66.00,6.90,4,0.00
9/15/2022 12:05,69.20,5.00,64.30,11.70,62.80,4.60,59.10,3.60,64.30,6.20,4,0.00
9/15/2022 12:10,71.10,5.10,65.90,12.00,64.60,4.80,60.70,3.80,66.10,6.40,4,0.00
9/15/2022 12:15,70.20,5.40,65.20,12.40,63.80,5.00,59.90,4.00,65.30,6.70,4,0.00
9/15/2022 12:20,71.40,4.80,66.10,11.50,64.80,4.50,60.90,3.50,66.30,6.10,4,0.00
9/15/2022 12:25,68.40,5.70,63.60,12.90,62.10,5.40,58.40,4.40,63.60,7.10,4,0.00
